Designator,Mid X,Mid Y,Rotation,Layer
BT1,192.512382,-106.410871,7.0,bottom
D1,88.443406,-57.103322,90.0,top
D10,151.05429,-82.618873,83.0,top
D11,169.614056,-87.776683,83.0,top
D12,188.173815,-92.934498,83.0,top
D13,88.994307,-99.965825,90.0,top
D14,109.398407,-99.965823,90.0,top
D15,129.476435,-102.041467,83.0,top
D16,148.732688,-101.526881,83.0,top
D17,167.292444,-106.684688,83.0,top
D18,185.852209,-111.842503,83.0,top
D19,87.208372,-118.989968,90.0,top
D2,115.113411,-57.103314,90.0,top
D21,107.493411,-119.015821,90.0,top
D22,127.154826,-120.949474,83.0,top
D23,146.411077,-120.434879,83.0,top
D24,164.970836,-125.592691,83.0,top
D25,183.530591,-130.750507,83.0,top
D26,78.918416,-138.065818,90.0,top
D27,141.029476,-144.725081,83.0,top
D28,184.496473,-150.062155,83.0,top
D29,189.518918,-150.678831,83.0,top
D3,134.700067,-59.49846,83.0,top
D32,188.390554,-131.347232,83.0,top
D4,153.956308,-58.983862,83.0,top
D5,172.51607,-64.14168,83.0,top
D6,191.07583,-69.299489,83.0,top
D7,87.490907,-80.915823,90.0,top
D8,111.303412,-80.915823,90.0,top
D9,131.798046,-83.13346,83.0,top
J1,210.603923,-102.077426,263.0,top
RST1,198.453962,-135.722776,187.0,bottom
SW1,80.109036,-53.233796,0.0,top
SW10,143.253617,-77.762483,353.0,top
SW11,161.813389,-82.920296,353.0,top
SW12,180.373146,-88.078105,353.0,top
SW13,70.10779,-96.096288,0.0,top
SW14,101.064043,-96.096292,0.0,top
SW15,121.675771,-97.185075,353.0,top
SW16,140.932015,-96.670484,353.0,top
SW17,159.491775,-101.828298,353.0,top
SW18,178.051538,-106.986106,353.0,top
SW19,68.202788,-115.146292,0.0,top
SW2,106.779046,-53.233792,0.0,top
SW20,72.965291,-115.146296,180.0,bottom
SW21,99.159042,-115.146289,0.0,top
SW22,119.354154,-116.093081,353.0,top
SW23,138.6104,-115.578492,353.0,top
SW24,157.170171,-120.736302,353.0,top
SW25,175.729927,-125.89411,353.0,top
SW26,70.584045,-134.196294,0.0,top
SW27,133.228806,-139.868697,353.0,top
SW28,130.865316,-139.578497,187.0,bottom
SW29,166.317819,-143.931515,353.0,top
SW3,126.899394,-54.64206,353.0,top
SW30,199.406814,-147.994331,353.0,top
SW31,201.77032,-148.284539,187.0,bottom
SW33,200.364259,-120.657248,263.0,top
SW34,207.876137,-59.777853,263.0,top
SW4,146.15564,-54.127476,353.0,top
SW5,164.715402,-59.285287,353.0,top
SW6,183.275167,-64.443095,353.0,top
SW7,79.156542,-77.046295,0.0,top
SW8,102.969043,-77.046296,0.0,top
SW9,123.997379,-78.277064,353.0,top
U1,205.605591,-77.964639,263.0,top
